,,Pais,Liga,Jogador,Time,Temporada,ass,gols,rank,Ano_inicio
2045,,Uruguay,SerieA,Diego Laxalt,Genoa CFC,2016-2017,4,1,,2016
2046,,Italy,SerieA,Francesco Zampano,Pescara Calcio,2016-2017,5,0,,2016
2047,,Greece,SerieA,Panagiotis Tachtsidis,Cagliari CalcioTorino FC,2016-2017,5,0,,2016
2048,,Sweden,SerieA,Robin Quaison,US Palermo,2016-2017,0,4,127.,2016
2049,,Italy,SerieA,Francesco Acerbi,Sassuolo Calcio,2016-2017,0,4,,2016
2050,,Italy,SerieA,Gianmarco Ferrari,FC Crotone,2016-2017,1,3,,2016
2051,,Macedonia,SerieA,Goran Pandev,Genoa CFC,2016-2017,1,3,,2016
2052,,Morocco,SerieA,Omar El Kaddouri,SSC NapoliEmpoli FC,2016-2017,1,3,,2016
2053,,France,SerieA,Olivier Ntcham,Genoa CFC,2016-2017,1,3,,2016
2054,,Slovakia,SerieA,Juraj Kucka,AC Milan,2016-2017,1,3,,2016
2055,,Italy,SerieA,Andrea Masiello,Atalanta,2016-2017,1,3,,2016
2056,,Italy,SerieA,Riccardo Meggiorini,Chievo Verona,2016-2017,1,3,,2016
2057,,Italy,SerieA,Luca Rigoni,Genoa CFC,2016-2017,1,3,,2016
2058,,Argentina,SerieA,Leandro Paredes,AS Roma,2016-2017,1,3,,2016
2059,,Argentina,SerieA,Ricardo Álvarez,Sampdoria,2016-2017,2,2,,2016
2060,,Italy,SerieA,Andrea Nalini,FC Crotone,2016-2017,2,2,,2016
2061,,Italy,SerieA,Raffaele Palladino,Genoa CFCFC Crotone,2016-2017,2,2,,2016
2062,,Italy,SerieA,Giorgio Chiellini,Juventus,2016-2017,2,2,,2016
2063,,Italy,SerieA,Federico Viviani,Bologna FC,2016-2017,2,2,,2016
2064,,Bosnia-Herzegovina,SerieA,Rade Krunić,Empoli FC,2016-2017,2,2,,2016
2065,,Italy,SerieA,Gabriel Paletta,AC Milan,2016-2017,2,2,,2016
2066,,Brazil,SerieA,Dani Alves,Juventus,2016-2017,2,2,,2016
2067,,Italy,SerieA,Lorenzo De Silvestri,Torino FC,2016-2017,3,1,,2016
2068,,Italy,SerieA,Emiliano Moretti,Torino FC,2016-2017,3,1,,2016
2069,,Albania,SerieA,Ledian Memushaj,Pescara Calcio,2016-2017,3,1,,2016
2070,,Romania,SerieA,Alexandru Mitriţă,Pescara Calcio,2016-2017,3,1,,2016
2071,,Paraguay,SerieA,Juan Iturbe,AS RomaTorino FC,2016-2017,3,1,,2016
2072,,Norway,SerieA,Haitam Aleesami,US Palermo,2016-2017,3,1,,2016
2073,,Poland,SerieA,Karol Linetty,Sampdoria,2016-2017,3,1,,2016
2074,,Spain,SerieA,Pol Lirola,Sassuolo Calcio,2016-2017,4,0,,2016
2075,,Italy,SerieA,Guido Marilungo,Empoli FC,2016-2017,4,0,,2016
2076,,Italy,SerieA,Leonardo Spinazzola,Atalanta,2016-2017,4,0,,2016
2077,,Italy,SerieA,Vasco Regini,Sampdoria,2016-2017,4,0,,2016
2078,,Croatia,SerieA,Hrvoje Milić,ACF Fiorentina,2016-2017,4,0,,2016
2079,,Switzerland,SerieA,Silvan Widmer,Udinese Calcio,2016-2017,4,0,,2016
2080,,Portugal,SerieA,Miguel Veloso,Genoa CFC,2016-2017,4,0,,2016
2081,,Iceland,SerieA,Emil Hallfreðsson,Udinese Calcio,2016-2017,4,0,,2016
2082,,Algeria,SerieA,Saphir Taïder,Bologna FC,2016-2017,0,3,161.,2016
2083,,Italy,SerieA,Leonardo Pavoletti,SSC NapoliGenoa CFC,2016-2017,0,3,,2016
2084,,Italy,SerieA,Manolo Gabbiadini,SSC Napoli,2016-2017,0,3,,2016
2085,,Italy,SerieA,Leonardo Bonucci,Juventus,2016-2017,0,3,,2016
2086,,Nigeria,SerieA,Simeon Nwankwo,FC Crotone,2016-2017,0,3,,2016
2087,,Italy,SerieA,Federico Melchiorri,Cagliari Calcio,2016-2017,0,3,,2016
2088,,Argentina,SerieA,Mauro Zárate,ACF Fiorentina,2016-2017,1,2,,2016
2089,,Netherlands,SerieA,Jonathan de Guzmán,Chievo Verona,2016-2017,1,2,,2016
2090,,Romania,SerieA,Stefan Radu,Lazio Roma,2016-2017,1,2,,2016
2091,,Serbia,SerieA,Nikola Ninković,Genoa CFC,2016-2017,1,2,,2016
2092,,Brazil,SerieA,Bruno Peres,AS Roma,2016-2017,1,2,,2016
2093,,Argentina,SerieA,Federico Fazio,AS Roma,2016-2017,1,2,,2016
2094,,Italy,SerieA,Fabrizio Cacciatore,Chievo Verona,2016-2017,2,1,,2016
2095,,Italy,SerieA,Claudio Marchisio,Juventus,2016-2017,2,1,,2016
2096,,Italy,SerieA,Luca Mazzitelli,Sassuolo Calcio,2016-2017,2,1,,2016
2097,,Spain,SerieA,Luis Alberto,Lazio Roma,2016-2017,2,1,,2016
2098,,Switzerland,SerieA,Stephan Lichtsteiner,Juventus,2016-2017,2,1,,2016
2099,,Chile,SerieA,Matías Fernández,AC MilanACF Fiorentina,2016-2017,2,1,,2016
2100,,Serbia,SerieA,Dušan Basta,Lazio Roma,2016-2017,2,1,,2016
2101,,Argentina,SerieA,Lucas Boyé,Torino FC,2016-2017,2,1,,2016
2102,,Italy,SerieA,Massimo Gobbi,Chievo Verona,2016-2017,2,1,,2016
2103,,Italy,SerieA,Federico Peluso,Sassuolo Calcio,2016-2017,2,1,,2016
2104,,Brazil,SerieA,Bruno Henrique,US Palermo,2016-2017,2,1,,2016
2105,,Brazil,SerieA,Edenilson,Udinese CalcioGenoa CFC,2016-2017,3,0,,2016
2106,,Italy,SerieA,Alessandro Florenzi,AS Roma,2016-2017,3,0,,2016
2107,,Morocco,SerieA,Adel Taarabt,Genoa CFC,2016-2017,3,0,,2016
2108,,Argentina,SerieA,Matías Silvestre,Sampdoria,2016-2017,3,0,,2016
2109,,Argentina,SerieA,José Sosa,AC Milan,2016-2017,3,0,,2016
2110,,Venezuela,SerieA,Tomás Rincón,JuventusGenoa CFC,2016-2017,3,0,,2016
2111,,Argentina,SerieA,Rodrigo Palacio,Inter,2016-2017,3,0,,2016
2112,,Italy,SerieA,Jorginho,SSC Napoli,2016-2017,3,0,,2016
2113,,Ghana,SerieA,Emmanuel Agyemang-Badu,Udinese Calcio,2016-2017,3,0,,2016
2114,,Italy,SerieA,Andrea Barberis,FC Crotone,2016-2017,3,0,,2016
2115,,Italy,SerieA,Edoardo Goldaniga,US Palermo,2016-2017,0,2,194.,2016
2116,,Brazil,SerieA,Danilo,Udinese Calcio,2016-2017,0,2,,2016
2117,,Italy,SerieA,Andrea Costa,Empoli FC,2016-2017,0,2,,2016
2118,,Romania,SerieA,Vlad Chiricheş,SSC Napoli,2016-2017,0,2,,2016
2119,,Italy,SerieA,Alberto Cerri,Pescara Calcio,2016-2017,0,2,,2016
2120,,Italy,SerieA,Manuel Locatelli,AC Milan,2016-2017,0,2,,2016
2121,,Senegal,SerieA,Kalidou Koulibaly,SSC Napoli,2016-2017,0,2,,2016
2122,,Sweden,SerieA,Oscar Hiljemark,Genoa CFCUS Palermo,2016-2017,0,2,,2016
2123,,Netherlands,SerieA,Wesley Hoedt,Lazio Roma,2016-2017,0,2,,2016
2124,,Italy,SerieA,Daniele Dessena,Cagliari Calcio,2016-2017,0,2,,2016
2125,,Argentina,SerieA,Hugo Campagnaro,Pescara Calcio,2016-2017,0,2,,2016
2126,,Argentina,SerieA,Maxi López,Torino FC,2016-2017,0,2,,2016
2127,,Italy,SerieA,Alessandro Murgia,Lazio Roma,2016-2017,0,2,,2016
2128,,Ghana,SerieA,Afriyie Acquah,Torino FC,2016-2017,0,2,,2016
2129,,Italy,SerieA,Federico Ricci,AS RomaSassuolo Calcio,2016-2017,0,2,,2016
2130,,Italy,SerieA,Daniele Rugani,Juventus,2016-2017,0,2,,2016
2131,,Italy,SerieA,Lorenzo Tonelli,SSC Napoli,2016-2017,0,2,,2016
2132,,Albania,SerieA,Rey Manaj,Pescara Calcio,2016-2017,0,2,,2016
2133,,Italy,SerieA,Davide Astori,ACF Fiorentina,2016-2017,0,2,,2016
2134,,Paraguay,SerieA,Edgar Barreto,Sampdoria,2016-2017,0,2,,2016
2135,,Italy,SerieA,Aleandro Rosi,Genoa CFCFC Crotone,2016-2017,1,1,,2016
2136,,Italy,SerieA,Alessio Romagnoli,AC Milan,2016-2017,1,1,,2016
2137,,Chile,SerieA,Mauricio Pinilla,AtalantaGenoa CFC,2016-2017,1,1,,2016
2138,,Italy,SerieA,Simone Padoin,Cagliari Calcio,2016-2017,1,1,,2016
2139,,Belgium,SerieA,Dennis Praet,Sampdoria,2016-2017,1,1,,2016
2140,,Italy,SerieA,Fabio Pisacane,Cagliari Calcio,2016-2017,1,1,,2016
2141,,Chile,SerieA,Erick Pulgar,Bologna FC,2016-2017,1,1,,2016
2142,,France,SerieA,Geoffrey Kondogbia,Inter,2016-2017,1,1,,2016
2143,,Italy,SerieA,Andrea Bertolacci,AC Milan,2016-2017,1,1,,2016
2144,,Brazil,SerieA,Felipe,Udinese Calcio,2016-2017,1,1,,2016
2145,,Italy,SerieA,Alberto Aquilani,Pescara CalcioSassuolo Calcio,2016-2017,1,1,,2016
2146,,Uruguay,SerieA,Gastón Brugman,Pescara Calcio,2016-2017,1,1,,2016
2147,,Ghana,SerieA,Alfred Duncan,Sassuolo Calcio,2016-2017,1,1,,2016
2148,,Italy,SerieA,Daniele Croce,Empoli FC,2016-2017,1,1,,2016
2149,,Italy,SerieA,Danilo Cataldi,Lazio RomaGenoa CFC,2016-2017,1,1,,2016
2150,,Togo,SerieA,Serge Gakpé,Chievo VeronaGenoa CFC,2016-2017,1,1,,2016
2151,,Slovenia,SerieA,Miha Zajc,Empoli FC,2016-2017,1,1,,2016
2152,,Colombia,SerieA,Carlos Sánchez,ACF Fiorentina,2016-2017,1,1,,2016
2153,,Gabon,SerieA,Mario Lemina,Juventus,2016-2017,1,1,,2016
2154,,Italy,SerieA,Marco D'Alessandro,Atalanta,2016-2017,1,1,,2016
2155,,Bosnia-Herzegovina,SerieA,Mato Jajalo,US Palermo,2016-2017,1,1,,2016
2156,,Brazil,SerieA,Wallace,Lazio Roma,2016-2017,1,1,,2016
2157,,Senegal,SerieA,Mame Thiam,Empoli FC,2016-2017,1,1,,2016
2158,,Italy,SerieA,Mario Sampirisi,FC Crotone,2016-2017,1,1,,2016
2159,,Italy,SerieA,Valerio Verre,Pescara Calcio,2016-2017,2,0,,2016
2160,,Uruguay,SerieA,Maximiliano Olivera,ACF Fiorentina,2016-2017,2,0,,2016
2161,,Nigeria,SerieA,Orji Okwonkwo,Bologna FC,2016-2017,2,0,,2016
2162,,Spain,SerieA,Patric,Lazio Roma,2016-2017,2,0,,2016
2163,,Germany,SerieA,Antonio Rüdiger,AS Roma,2016-2017,2,0,,2016
2164,,Croatia,SerieA,Ivan Strinić,SSC Napoli,2016-2017,2,0,,2016
2165,,Brazil,SerieA,Samir,Udinese Calcio,2016-2017,2,0,,2016
2166,,Italy,SerieA,Nicola Murru,Cagliari Calcio,2016-2017,2,0,,2016
2167,,Italy,SerieA,Cristian Molinaro,Torino FC,2016-2017,2,0,,2016
2168,,Italy,SerieA,Antonio Barreca,Torino FC,2016-2017,2,0,,2016
2169,,Italy,SerieA,Ignazio Abate,AC Milan,2016-2017,2,0,,2016
2170,,Italy,SerieA,Mattia De Sciglio,AC Milan,2016-2017,2,0,,2016
2171,,Ghana,SerieA,Godfred Donsah,Bologna FC,2016-2017,2,0,,2016
2172,,Italy,SerieA,Armando Izzo,Genoa CFC,2016-2017,2,0,,2016
2173,,Switzerland,SerieA,Freddie Veseli,Empoli FC,2016-2017,2,0,,2016
2174,,Nigeria,SerieA,Joel Obi,Torino FC,2016-2017,2,0,,2016
2175,,Brazil,SerieA,Gabriel Barbosa,Inter,2016-2017,0,1,254.,2016
2176,,Italy,SerieA,Luca Crecco,Lazio Roma,2016-2017,0,1,,2016
2177,,Slovenia,SerieA,Boštjan Cesar,Chievo Verona,2016-2017,0,1,,2016
2178,,Italy,SerieA,Federico Ceccherini,FC Crotone,2016-2017,0,1,,2016
2179,,Italy,SerieA,Alessandro Gamberini,Chievo Verona,2016-2017,0,1,,2016
2180,,Italy,SerieA,Emanuele Giaccherini,SSC Napoli,2016-2017,0,1,,2016
2181,,North Korea,SerieA,Kwang-song Han,Cagliari Calcio,2016-2017,0,1,,2016
2182,,Italy,SerieA,Alberto Grassi,AtalantaSSC Napoli,2016-2017,0,1,,2016
2183,,Costa Rica,SerieA,Giancarlo González,US Palermo,2016-2017,0,1,,2016
2184,,Italy,SerieA,Marco Capuano,Cagliari Calcio,2016-2017,0,1,,2016
2185,,Italy,SerieA,Paolo Cannavaro,Sassuolo Calcio,2016-2017,0,1,,2016
2186,,Italy,SerieA,Luca Antei,Sassuolo Calcio,2016-2017,0,1,,2016
2187,,Italy,SerieA,Gabriele Angella,Udinese Calcio,2016-2017,0,1,,2016
2188,,Italy,SerieA,Marco Andreolli,Inter,2016-2017,0,1,,2016
2189,,Switzerland,SerieA,Arlind Ajeti,Torino FC,2016-2017,0,1,,2016
2190,,Croatia,SerieA,Andrija Balić,Udinese Calcio,2016-2017,0,1,,2016
2191,,Belgium,SerieA,Samuel Bastien,Chievo Verona,2016-2017,0,1,,2016
2192,,Portugal,SerieA,Bruno Alves,Cagliari Calcio,2016-2017,0,1,,2016
2193,,Morocco,SerieA,Medhi Benatia,Juventus,2016-2017,0,1,,2016
2194,,Italy,SerieA,Giuseppe Bellusci,Empoli FC,2016-2017,0,1,,2016
2195,,Sweden,SerieA,Filip Helander,Bologna FC,2016-2017,0,1,,2016
2196,,Brazil,SerieA,Hernanes,Juventus,2016-2017,0,1,,2016
2197,,Hungary,SerieA,Roland Sallai,US Palermo,2016-2017,0,1,,2016
2198,,Italy,SerieA,Luca Rossettini,Torino FC,2016-2017,0,1,,2016
2199,,Argentina,SerieA,Gonzalo Rodríguez,ACF Fiorentina,2016-2017,0,1,,2016
2200,,Italy,SerieA,Nicola Rigoni,Chievo Verona,2016-2017,0,1,,2016
2201,,Italy,SerieA,Stefano Sensi,Sassuolo Calcio,2016-2017,0,1,,2016
2202,,Bulgaria,SerieA,Aleksandar Tonev,FC Crotone,2016-2017,0,1,,2016
2203,,Colombia,SerieA,Cristián Zapata,AC Milan,2016-2017,0,1,,2016
2204,,Macedonia,SerieA,Aleksandar Trajkovski,US Palermo,2016-2017,0,1,,2016
2205,,Greece,SerieA,Vasilios Torosidis,Bologna FC,2016-2017,0,1,,2016
2206,,Italy,SerieA,Pietro Pellegri,Genoa CFC,2016-2017,0,1,,2016
2207,,Croatia,SerieA,Robert Murić,Pescara Calcio,2016-2017,0,1,,2016
2208,,Italy,SerieA,Cristiano Lombardi,Lazio Roma,2016-2017,0,1,,2016
2209,,Italy,SerieA,Moise Kean,Juventus,2016-2017,0,1,,2016
2210,,Japan,SerieA,Keisuke Honda,AC Milan,2016-2017,0,1,,2016
2211,,Italy,SerieA,Francesco Magnanelli,Sassuolo Calcio,2016-2017,0,1,,2016
2212,,Serbia,SerieA,Nikola Maksimović,SSC Napoli,2016-2017,0,1,,2016
2213,,Ghana,SerieA,Sulley Ali Muntari,Pescara Calcio,2016-2017,0,1,,2016
2214,,Italy,SerieA,Adam Masina,Bologna FC,2016-2017,0,1,,2016
2215,,Venezuela,SerieA,Josef Martínez,Torino FC,2016-2017,0,1,,2016
2216,,Ghana,SerieA,Claud Adjapong,Sassuolo Calcio,2016-2017,0,1,,2016
2217,,Colombia,SerieA,Jeison Murillo,Inter,2016-2017,1,0,,2016
2218,,Italy,SerieA,Fabio Depaoli,Chievo Verona,2016-2017,1,0,,2016
2219,,Italy,SerieA,Federico Dimarco,Empoli FC,2016-2017,1,0,,2016
2220,,Serbia,SerieA,Filip Đuričić,Sampdoria,2016-2017,1,0,,2016
2221,,Italy,SerieA,Emerson,AS Roma,2016-2017,1,0,,2016
2222,,Uruguay,SerieA,Sebastián Cristóforo,ACF Fiorentina,2016-2017,1,0,,2016
2223,,Italy,SerieA,Lorenzo Crisetig,Bologna FCFC Crotone,2016-2017,1,0,,2016
2224,,Brazil,SerieA,Claiton,FC Crotone,2016-2017,1,0,,2016
2225,,Ghana,SerieA,Isaac Cofie,Genoa CFC,2016-2017,1,0,,2016
2226,,Italy,SerieA,Alessandro Crescenzi,Pescara Calcio,2016-2017,1,0,,2016
2227,,Italy,SerieA,Antonio Floro Flores,Chievo Verona,2016-2017,1,0,,2016
2228,,Italy,SerieA,Daniele Gastaldello,Bologna FC,2016-2017,1,0,,2016
2229,,Uruguay,SerieA,Lucas Torreira,Sampdoria,2016-2017,1,0,,2016
2230,,Serbia,SerieA,Nenad Tomović,ACF Fiorentina,2016-2017,1,0,,2016
2231,,Netherlands,SerieA,Hans Hateboer,Atalanta,2016-2017,1,0,,2016
2232,,Italy,SerieA,Mirko Valdifiori,SSC NapoliTorino FC,2016-2017,1,0,,2016
2233,,France,SerieA,Clément Grenier,AS Roma,2016-2017,1,0,,2016
2234,,Bosnia-Herzegovina,SerieA,Ervin Zukanović,Atalanta,2016-2017,1,0,,2016
2235,,Italy,SerieA,Marcello Gazzola,Sassuolo Calcio,2016-2017,1,0,,2016
2236,,Argentina,SerieA,Santiago Gentiletti,Genoa CFC,2016-2017,1,0,,2016
2237,,Guinea-Bissau,SerieA,Carlos Embalo,US Palermo,2016-2017,1,0,,2016
2238,,Italy,SerieA,Davide Calabria,AC Milan,2016-2017,1,0,,2016
2239,,Belgium,SerieA,Jordan Lukaku,Lazio Roma,2016-2017,1,0,,2016
2240,,Hungary,SerieA,Ádám Nagy,Bologna FC,2016-2017,1,0,,2016
2241,,Nigeria,SerieA,Umar Sadiq,Bologna FCAS Roma,2016-2017,1,0,,2016
2242,,Mexico,SerieA,Carlos Salcedo,ACF Fiorentina,2016-2017,1,0,,2016
2243,,Senegal,SerieA,Ibrahima M'Baye,Bologna FC,2016-2017,1,0,,2016
2244,,Italy,SerieA,Domenico Maietta,Bologna FC,2016-2017,1,0,,2016
2245,,Algeria,SerieA,Djamel Mesbah,FC Crotone,2016-2017,1,0,,2016
2246,,Greece,SerieA,Kostas Manolas,AS Roma,2016-2017,1,0,,2016
2247,,Spain,SerieA,Raúl Albiol,SSC Napoli,2016-2017,1,0,,2016
2248,,Brazil,SerieA,Lucas Evangelista,Udinese Calcio,2016-2017,1,0,,2016
2249,,Belgium,SerieA,Sven Kums,Udinese Calcio,2016-2017,1,0,,2016
2250,,Ghana,SerieA,Kwadwo Asamoah,Juventus,2016-2017,1,0,,2016
2251,,Hungary,SerieA,Norbert Balogh,US Palermo,2016-2017,1,0,,2016
2252,,Italy,SerieA,Nicolò Barella,Cagliari Calcio,2016-2017,1,0,,2016
2253,,Argentina,SerieA,Cristian Ansaldi,Inter,2016-2017,1,0,,2016
2254,,Slovenia,SerieA,Siniša Anđelkovič,US Palermo,2016-2017,1,0,,2016
2255,,Italy,SerieA,Davide Santon,Inter,2016-2017,1,0,,2016
2256,,Argentina,SerieA,Mariano Izco,Chievo Verona,2016-2017,1,0,,2016
2257,,Italy,SerieA,Stefano Sturaro,Juventus,2016-2017,1,0,,2016
2258,,Albania,SerieA,Elseid Hysaj,SSC Napoli,2016-2017,1,0,,2016
2259,,Italy,SerieA,Ciro Immobile,Lazio Roma,2017-2018,12,29,1.,2017
2260,,Argentina,SerieA,Mauro Icardi,Inter,2017-2018,4,29,2.,2017
2261,,Argentina,SerieA,Paulo Dybala,Juventus,2017-2018,5,22,3.,2017
2262,,Spain,SerieA,Luis Alberto,Lazio Roma,2017-2018,15,11,4.,2017
2263,,Italy,SerieA,Fabio Quagliarella,Sampdoria,2017-2018,6,19,5.,2017
2264,,Belgium,SerieA,Dries Mertens,SSC Napoli,2017-2018,7,18,,2017
2265,,Argentina,SerieA,Gonzalo Higuaín,Juventus,2017-2018,7,16,7.,2017
2266,,Spain,SerieA,José Callejón,SSC Napoli,2017-2018,11,10,8.,2017
2267,,Bosnia-Herzegovina,SerieA,Edin Džeko,AS Roma,2017-2018,4,16,9.,2017
2268,,Spain,SerieA,Iago Falqué,Torino FC,2017-2018,8,12,,2017
2269,,Croatia,SerieA,Ivan Perišić,Inter,2017-2018,9,11,,2017
2270,,Slovenia,SerieA,Josip Iličič,Atalanta,2017-2018,8,11,12.,2017
2271,,Italy,SerieA,Mirco Antenucci,SPAL 2013 Ferrara,2017-2018,8,11,,2017
2272,,Italy,SerieA,Simone Verdi,Bologna FC,2017-2018,9,10,,2017
2273,,Italy,SerieA,Lorenzo Insigne,SSC Napoli,2017-2018,11,8,,2017
2274,,Argentina,SerieA,Giovanni Simeone,ACF Fiorentina,2017-2018,4,14,16.,2017
2275,,Argentina,SerieA,Papu Gómez,Atalanta,2017-2018,12,6,,2017
2276,,Brazil,SerieA,Douglas Costa,Juventus,2017-2018,13,4,18.,2017
2277,,Colombia,SerieA,Duván Zapata,Sampdoria,2017-2018,5,11,19.,2017
2278,,Serbia,SerieA,Adem Ljajić,Torino FC,2017-2018,10,6,,2017
2279,,Serbia,SerieA,Sergej Milinković-Savić,Lazio Roma,2017-2018,3,12,21.,2017
2280,,Italy,SerieA,Matteo Politano,Sassuolo Calcio,2017-2018,5,10,,2017
2281,,Italy,SerieA,Kevin Lasagna,Udinese Calcio,2017-2018,2,12,23.,2017
2282,,Italy,SerieA,Andrea Belotti,Torino FC,2017-2018,4,10,,2017
2283,,Italy,SerieA,Federico Chiesa,ACF Fiorentina,2017-2018,8,6,,2017
2284,,Bosnia-Herzegovina,SerieA,Miralem Pjanić,Juventus,2017-2018,9,5,,2017
2285,,Italy,SerieA,Roberto Inglese,Chievo Verona,2017-2018,1,12,27.,2017
2286,,Italy,SerieA,Patrick Cutrone,AC Milan,2017-2018,3,10,,2017
2287,,Turkey,SerieA,Hakan Çalhanoğlu,AC Milan,2017-2018,7,6,,2017
2288,,Spain,SerieA,Suso,AC Milan,2017-2018,7,6,,2017
2289,,Belgium,SerieA,Radja Nainggolan,AS Roma,2017-2018,9,4,,2017
2290,,Croatia,SerieA,Marcelo Brozović,Inter,2017-2018,9,4,,2017
2291,,Uruguay,SerieA,Gastón Ramírez,Sampdoria,2017-2018,10,3,,2017
2292,,Italy,SerieA,Leonardo Pavoletti,Cagliari Calcio,2017-2018,1,11,34.,2017
2293,,Serbia,SerieA,Aleksandar Kolarov,AS Roma,2017-2018,10,2,,2017
2294,,Germany,SerieA,Sami Khedira,Juventus,2017-2018,2,9,36.,2017
2295,,Italy,SerieA,Bryan Cristante,Atalanta,2017-2018,2,9,,2017
2296,,Italy,SerieA,Giacomo Bonaventura,AC Milan,2017-2018,3,8,,2017
2297,,Czech Republic,SerieA,Antonín Barák,Udinese Calcio,2017-2018,4,7,,2017
2298,,France,SerieA,Cyril Théréau,Udinese CalcioACF Fiorentina,2017-2018,4,7,,2017
2299,,Italy,SerieA,Stephan El Shaarawy,AS Roma,2017-2018,4,7,,2017
2300,,Italy,SerieA,Marcello Trotta,FC Crotone,2017-2018,4,7,,2017
2301,,Croatia,SerieA,Nikola Kalinić,AC Milan,2017-2018,5,6,,2017
2302,,Brazil,SerieA,Felipe Anderson,Lazio Roma,2017-2018,7,4,,2017
2303,,Argentina,SerieA,Rodrigo de Paul,Udinese Calcio,2017-2018,7,4,,2017
2304,,Italy,SerieA,Gianluca Lapadula,Genoa CFC,2017-2018,4,6,46.,2017
2305,,Italy,SerieA,Andrea Petagna,Atalanta,2017-2018,6,4,,2017
2306,,Italy,SerieA,Federico Bernardeschi,Juventus,2017-2018,6,4,,2017
2307,,Colombia,SerieA,Juan Cuadrado,Juventus,2017-2018,6,4,,2017
2308,,Czech Republic,SerieA,Jakub Jankto,Udinese Calcio,2017-2018,6,4,,2017
2309,,Slovenia,SerieA,Valter Birsa,Chievo Verona,2017-2018,7,3,,2017
2310,,Bosnia-Herzegovina,SerieA,Senad Lulić,Lazio Roma,2017-2018,7,3,,2017
2311,,France,SerieA,Jordan Veretout,ACF Fiorentina,2017-2018,1,8,53.,2017
2312,,Senegal,SerieA,Khouma Babacar,ACF FiorentinaSassuolo Calcio,2017-2018,3,6,,2017
2313,,Argentina,SerieA,Diego Perotti,AS Roma,2017-2018,4,5,,2017
2314,,Ivory Coast,SerieA,Franck Kessié,AC Milan,2017-2018,4,5,,2017
2315,,Italy,SerieA,Marco Parolo,Lazio Roma,2017-2018,5,4,,2017
2316,,Brazil,SerieA,Allan,SSC Napoli,2017-2018,5,4,,2017
2317,,Montenegro,SerieA,Adam Marušić,Lazio Roma,2017-2018,6,3,,2017
2318,,Mali,SerieA,Cheick Diabaté,Benevento Calcio,2017-2018,0,8,60.,2017
2319,,Italy,SerieA,Alberto Paloschi,SPAL 2013 Ferrara,2017-2018,1,7,,2017
2320,,Turkey,SerieA,Cengiz Ünder,AS Roma,2017-2018,1,7,,2017
2321,,Slovakia,SerieA,Marek Hamšík,SSC Napoli,2017-2018,1,7,,2017
2322,,Nigeria,SerieA,Simeon Nwankwo,FC Crotone,2017-2018,1,7,,2017
2323,,Italy,SerieA,Mattia Destro,Bologna FC,2017-2018,2,6,,2017
2324,,Croatia,SerieA,Mario Mandžukić,Juventus,2017-2018,3,5,,2017
2325,,Italy,SerieA,Lorenzo De Silvestri,Torino FC,2017-2018,3,5,,2017
2326,,Switzerland,SerieA,Remo Freuler,Atalanta,2017-2018,3,5,,2017
2327,,Brazil,SerieA,Alex Sandro,Juventus,2017-2018,4,4,,2017
2328,,Italy,SerieA,Rômulo,Hellas Verona,2017-2018,5,3,,2017
2329,,Italy,SerieA,Nicolas Viola,Benevento Calcio,2017-2018,6,2,,2017
2330,,Italy,SerieA,Paolo Faragò,Cagliari Calcio,2017-2018,6,2,,2017
2331,,Italy,SerieA,Antonio Candreva,Inter,2017-2018,8,0,,2017
2332,,Netherlands,SerieA,Stefan de Vrij,Lazio Roma,2017-2018,1,6,74.,2017
2333,,Italy,SerieA,Nicolò Barella,Cagliari Calcio,2017-2018,1,6,,2017
2334,,Italy,SerieA,Marco Benassi,ACF Fiorentina,2017-2018,2,5,,2017
2335,,Poland,SerieA,Dawid Kownacki,Sampdoria,2017-2018,2,5,,2017
2336,,Poland,SerieA,Piotr Zieliński,SSC Napoli,2017-2018,3,4,,2017
2337,,Italy,SerieA,Lorenzo Pellegrini,AS Roma,2017-2018,4,3,,2017
2338,,Argentina,SerieA,Lucas Castro,Chievo Verona,2017-2018,4,3,,2017
2339,,Italy,SerieA,Alessio Cerci,Hellas Verona,2017-2018,4,3,,2017
2340,,Italy,SerieA,Emanuele Giaccherini,Chievo VeronaSSC Napoli,2017-2018,4,3,,2017
2341,,Portugal,SerieA,Nani,Lazio Roma,2017-2018,4,3,,2017
2342,,Croatia,SerieA,Ante Budimir,FC Crotone,2017-2018,0,6,84.,2017
2343,,Nigeria,SerieA,Joel Obi,Torino FC,2017-2018,1,5,,2017
2344,,Macedonia,SerieA,Goran Pandev,Genoa CFC,2017-2018,1,5,,2017
2345,,Poland,SerieA,Arkadiusz Milik,SSC Napoli,2017-2018,1,5,,2017
2346,,Senegal,SerieA,Kalidou Koulibaly,SSC Napoli,2017-2018,1,5,,2017
2347,,Italy,SerieA,Gianluca Caprari,Sampdoria,2017-2018,1,5,,2017
2348,,Brazil,SerieA,João Pedro,Cagliari Calcio,2017-2018,1,5,,2017
2349,,Italy,SerieA,Daniele Baselli,Torino FC,2017-2018,2,4,,2017
2350,,Italy,SerieA,Domenico Berardi,Sassuolo Calcio,2017-2018,2,4,,2017
2351,,Italy,SerieA,Massimo Coda,Benevento Calcio,2017-2018,2,4,,2017
2352,,Argentina,SerieA,Rodrigo Palacio,Bologna FC,2017-2018,2,4,,2017
